parent_key,title,unigram_community,bigram_community
XRTZSUD6,Altering turbine speed reduces bat mortality at wind‐energy facilities,1,0
S77MGLWG,Patterns of pre-construction bat activity at a proposed wind facility in south-central Pennsylvania,1,0
LFTM5LKI,A synthesis of operational mitigation studies to reduce bat fatalities at wind energy facilities in North America,7,0
RIH4348Q,Impacts of Wind Energy Development on Bats: A Global Perspective,1,3
7VR9PGCV,SOUTH AFRICAN GOOD PRACTICE GUIDELINES FOR OPERATIONAL MONITORING FOR BATS AT WIND ENERGY FACILITIES,3,3
RNFFCKIG,"Bat fatality at a wind energy facility in the Western Cape, South Africa",1,2
EM4BF8DT,Geographic Variation in Activity and Fatality of Migratory Bats at Wind Energy Facilities,1,0
AHWPBB4E,Behavioural and Environmental Correlates of Soaring‐Bird Mortality at On‐Shore Wind Turbines,2,1
86ZDRJW5,Migrating bats & wind energy in Canada,1,3
7Q2IUPQX,"Sage-Grouse and Wind Energy: Biology, Habits, and Potential Effects from Development",9,3
YCQLDGF3,Blown in the wind: bats and wind farms in Brazil,2,1
JFG7HZ6Q,Enhancing Carcass Removal Trials at Three Wind Energy Facilities in Portugal,1,12
3ZQ6ZV3J,Insufficient sampling to identify species affected by turbine collisions,1,3
K6FI9CVZ,Survey of Bat Mortalities at a Wind-Energy Facility in North Dakota,1,8
FIBPH95H,"A study of the potential effects of a small wind turbine on bird and bat mortality at Tom Ridge Environmental Center, Erie, Pennsylvania",1,8
L9DV5UKB,Optimizing Wind Power Generation while Minimizing Wildlife Impacts in an Urban Area,2,7
2PMGXMXS,Potential impacts of wind farm energy development on upland game birds: Questions and concerns,2,8
HVZPQS78,"POST-CONSTRUCTION AVIAN AND BAT IMPACT ASSESSMENT OF THE UNIVERSITY OF DELAWARE WIND TURBINE IN LEWES, DE:",3,10
5KEVINXP,A synthesis of human-related avian mortality in Canada,1,12
FV79MYKK,NOCTURNAL BEHAVIOR OF RAPTORS AT WIND ENERGY FACILITIES,9,0
LEGRGFCW,"Centro Zamorano de Biodiversidad Departamento de Ambiente y Desarrollo Escuela Agrícola Panamericana (Zamorano) San Antonio de Oriente, Francisco Morazán, Honduras Contacts: okomar@zamorano.edu, jmora@zamorano.edu",9,
8AQV2AT2,The members of the Committee approve the thesis of Chad W. LeBeau presented on,3,
K9KLGS5A,How Ecofriendly Are Wind Farms?,2,1
ICL2ZVQ4,"'How Much is Enough?' Determining Adequate Levels of Environmental Compensation for Wind Power Impacts Using Equivalency Analysis: An Illustrative & Hypothetical Case Study of Sea Eagle Impacts at the Smøla Wind Farm, Norway",6,1
KUYGQ3TF,Research and guidance on restoration and decommissioning of onshore wind farms,5,1
B9SUM7G3,"Pre and Post-construction Avian Survey, Monitoring, and Mitigation at the Lempster, New Hampshire Wind Power Project",3,1
EXKXSGJY,The threat of energy diversification to a bioregion: a landscape-level analysis of current and future impacts on the US Chihuahuan Desert,0,9
FYU3M685,Wind farm and solar park effects on plant-soil carbon cycling: uncertain impacts of changes in ground-level microclimate,0,14
LYDHPWHU,Renewable energy potential on brownfield sites: A case study of Michigan,0,4
SY8RHE3E,Vulnerability of avian populations to renewable energy production,1,4
BAGHSYE3,A preliminary assessment of avian mortality at utility-scale solar energy facilities in the United States,0,12
FSQBRFIR,A forensic investigation into the etiology of bat mortality at a wind farm: barotrauma or traumatic injury?,1,1
DS3W8QCL,Barotrauma is a significant cause of bat fatalities at wind turbines,1,0
UZ9XEEXP,Numbers of wildlife fatalities at renewable energy facilities in a targeted development region,1,4
J6H4G4VA,Utilizing high-resolution genetic markers to track population-level exposure of migratory birds to renewable energy development,1,4
8X9G7UX4,Avian interactions with renewable energy infrastructure: An update,10,4
G3MFXDA6,PENNSYLVANIA GAME COMMISSION WIND ENERGY VOLUNTARY COOPERATION AGREEMENT THIRD SUMMARY REPORT,7,3
MNQCBQ5P,Review of Ecological Effects of Roads on Terrestrial and Aquatic Communities,6,6
UEHZ96IK,Fact Sheet,5,14
47T8VJM4,"Review of Avian Studies in the Tehachapi Wind Resource Area Kern County, California",6,5
M8JEP76X,EFFECTS OF WIND TURBINES ON NESTING RAPTORS AT BUFFALO RIDGE IN SOUTHWESTERN MINNESOTA,9,5
4WPYGLUQ,The 2002 census of the Mute Swan in Scotland,4,
KX77MQAV,Improving Methods for Estimating Fatality of Birds and Bats at Wind Energy Facilities,1,3
JGZXF5EF,AVIAN AND BAT PROTECTION PLAN,3,10
CLZVY44M,Space use by female Greater Prairie‐Chickens in response to wind energy development,9,3
96KWJLNK,Effects of wind energy development on survival of female greater prairie‐chickens,9,3
4IT4YU3L,Responses of male Greater Prairie-Chickens to wind energy development,9,3
9VAJ8NK7,ACME: A partially periodic estimator of avian & chiropteran mortality at wind turbines,1,8
8R5AEXU9,On Certain Problems Concerning Environmental Impact Assessment of Wind Turbines in~Scope of Acoustic Effects,3,8
8ET9KBSL,"Post Consuruction Monitoring Study: Criterion Wind Project, Garrett County, Maryland",1,0
MC9PQ47L,"Bird migration monitoring in the AES Geo Power Wind Park territory, Kaliakra region, in autumn 2012, and analysis of potential impact after three years’ operation",,7
JEWYXMWQ,Bat mortality due to wind turbines in Canada: Bats and Wind Turbines,1,0
YGQBQDME,Canadian Estimate of Bird Mortality Due to Collisions and Direct Habitat Loss Associated with Wind Turbine Developments,1,1
8SE78FEH,Using environmental impact assessment and post‐construction monitoring data to inform wind energy developments,9,3
Z8LSLSPL,Wind Turbine Interactions with Wildlife and Their Habitats A Summary of Research Results and Priority Questions,5,14
NP95BSIV,Wind Turbine Interactions with Wildlife and Their Habitats A Summary of Research Results and Priority Questions,5,14
NKKM7CW7,Appendix H Post Construction Burd and Bat Monitoring Program,3,10
89UR7YW4,Ecological impact assessments fail to reduce risk of bat casualties at wind farms,3,1
SB4U59EF,WIND TURBINES AND BAT MORTALITY: INTERACTIONS OF BAT ECHOLOCATION PULSES WITH MOVING TURBINE ROTOR BLADES,1,0
HN7C5FSJ,Ultrasonic noise emissions from wind turbines: Potential effects on bat species,1,0
43L4HBTV,On Avian Mortality Associated with Human Activities,3,12
4SIPQNIA,Animal behavioral adaptation to changing landscapes: spring-staging geese habituate to wind farms,2,1
47AWI7JY,Avian risk and fatality protocol,3,5
5U7P3FMM,A study of White-tailed Eagle Haliaeetus albicilla movements and mortality at a wind farm in Norway,6,1
YRYDHUDD,"NextEra Energy Resources 6185 Industrial Way Livermore, CA 9455",5,4
2XBP2HIZ,Assessing the cumulative impacts of wind farms on peatland birds: a case study of golden plover Pluvialis apricaria in Scotland,6,1
PY4G42WC,A mosaic of microclimates: biodiversity outcomes and wildlife habitat potential in large-scale solar facilities,0,2
H7IMUJB3,Impact of the California Lead Ammunition Ban on Reducing Lead Exposure in Golden Eagles and Turkey Vultures,6,5
7KV49YH7,"Lead Exposure in bald eagles from big game hunting, the continental implications and successful mitigation efforts",6,5
D7FMHUK8,"Utility-Scale Solar, 2025 Edition: Analysis of Empirical Plant-level Data from U.S. Ground-mounted PV, PV+battery, and CSP Plants (exceeding 5 MWAC)",0,2
5U8VUZYR,"“After the leases are signed, it's a done deal”: Exploring procedural injustices for utility-scale wind energy planning in the United States",10,10
7K3FDJYD,"Energy infrastructure, NIMBYism, and public opinion: a systematic literature review of three decades of empirical survey literature",10,8
CPGT3A57,Public perceptions of and responses to new energy technologies,10,4
3B4NY2KF,Public perceptions of and responses to new energy technologies | Nature Energy,10,4
5BZV6XHG,Public attitudes and community engagement in large-scale solar siting,10,2
TSMFT3YU,Laws in Order: An Inventory of State Renewable Energy Siting Policies,3,4
E3ARXJ3V,Cashing out? Farmland quality and the adoption of utility-scale solar energy,0,2
F2L3VN2J,"The Rise of US Photovoltaics: An Exploration of Land Use Density Trends in Large-Scale Solar Facility Attributes, 2012–2021",0,2
TPMDN3EX,"The Rise of US Photovoltaics: An Exploration of Land Use Density Trends in Large‐Scale Solar Facility Attributes, 2012–2021 - Fujita - 2025 - International Journal of Photoenergy - Wiley Online Library",0,2
HU7PBCUH,Utility-scale solar and wind development in rural areas: land cover change (2009-20),0,2
5H6ERHP3,Hybrid power plants: status of operating and proposed plants,0,12
RNTN62JW,"Queued Up: 2025 Edition, Characteristics of Power Plants Seeking Transmission Interconnection As of the End of 2024",0,12
B2W2VE6R,Assessing the associations between renewable energy generation and other human-induced threats to terrestrial biodiversity,5,4
M3VXVTI7,Song flight and 3D thermal detection provide evidence for bat attraction to wind turbines in Central Europe,1,0
6QSNSUCS,Landscape Movements of Migratory Birds and Bats Reveal an Expanded Scale of Stopover,8,8
9Y9LCV9L,Influence of wetland networks on bat activity in mixed-use landscapes,0,0
AM9WYRG3,Getting started with meta-analysis,0,2
GDRC78WQ,Developing a Deep Learning-Computer Vision Framework to Monitor Avian Interactions with Solar Energy Facility Infrastructure,10,2
UIWZCKUN,Persistent site-scale warming associated with solar photovoltaic installations,0,12
AELMQHLF,Spatiotemporal patterns in sex ratios of bat fatalities at wind energy facilities in the United States,7,0
JASWU3S4,Testing a bat fatality detection system at wind turbines,1,0
6M4GYYZJ,Ecovoltaic wild bee pollinator habitat may be a key to habitat connectivity and pollination services in solar-agricultural landscapes,0,2
3VPKP9II,San Joaquin Kit Foxes and Solar Farms: Coexistence of an Endangered Species and Renewable Energy,0,5
PRJCDUTJ,Biodiversity can benefit from climate stabilization despite adverse side effects of land-based mitigation,5,14
WEBFGRU4,"Whitby et al, May 2021",,
WEZ79Q8R,Technical-report_Comparative-analysis-of-five-passive-ultrasonic-recorders,7,14
URI7V8HX,SMART Case Study-REV_030725,2,6
RHI2VLXL,Variable impacts of land-based climate mitigation on habitat area for vertebrate diversity,5,14
S5BKKU9Y,Habitat and Migration Dynamics of North American Tree Species Under Climate Change,1,16
YMAXQWUZ,Variable impacts of land-based climate mitigation on habitat area for vertebrate diversity,5,14
TERFD6BR,Estimating potential habitat for 134 eastern US tree species under six climate scenarios,5,16
KBKND56E,Short-Term Energy Outlook,13,1
M7HRRCRB,Implications for mammal presence and diversity of solar panel fields in agricultural landscapes,0,2
3P2EYPRH,Appendix J Literature review and bat traits analysis,2,1
PLZ8ENUB,Wind Energy Development and Wildlife Conservation: Challenges and Opportunities,5,3
MI2JUVHB,A multisensory approach to understanding bat responses to wind energy developments,1,1
GRSP7W76,A global decision framework for reducing bat fatalities at wind energy facilities,1,0
MHZJNLXL,A decade of curtailment studies demonstrates a consistent and effective strategy to reduce bat fatalities at wind turbines in North America,7,0
XI4V7F7G,Prairie grouse and wind energy: The state of the science and implications for risk assessment,9,3
364T7IDY,Opportunities for enhancing biodiversity at wind and solar energy developments,13,4
79TS89LV,Ecological impacts of single-axis photovoltaic solar energy with periodic mowing on microclimate and vegetation,0,9
ZBZD87BJ,Solar PV Power Potential is Greatest Over Croplands,0,12
Y28PZE4V,Renewable energy and carbon capture and sequestration for a reduced carbon energy plan: An optimization model,0,4
SFULV4ZI,Planning renewable energy in rural areas: Impacts on occupation and land use,0,4
UPJVCNR6,Land use conflicts between wind and solar renewable energy and agricultural uses,0,4
GB6G5RTH,Practitioners’ perceived risks to biodiversity from renewable energy expansion through 2050,5,2
ZJXTV8NA,Optimizing emissions reductions from the U.S. power sector for climate and health benefits,0,4
BU4QJB4D,Carbon-neutral pathways for the United States,0,7
2P8BENU9,Bibliography of literature for avian issues in solar and wind energy and other activities,1,3
LJUSPYPC,Analysis of the potential for site ventilation to improve overall efficiency of utility-scale solar farms,0,11
7XCTCEC9,The impact of floating photovoltaic power plants on lake water temperature and stratification,0,12
HCBC2LKE,Overview of possibilities of solar floating photovoltaic systems in the offshore industry,0,2
IXM4WAEF,Moving window approach: Condition monitoring and robust power forecasting for a solar farm,0,11
XY4HDRPX,Landsat time series assessment of invasive annual grasses following energy development,,3
LITW8REB,Google earth engine for the detection of soiling on photovoltaic solar panels in arid environments,0,9
GMRVJDAQ,The Implications of Using Estimated Solar Radiation on the Derivation of Potential Evapotranspiration and Soil Moisture Deficit within an Embankment,0,12
ASCDUIYD,Mitigating the deceptive effects of smooth surfaces: subtle surface modifications can eliminate maladaptive drinking attempts by bats,0,10
INIH3FAB,Agrivoltaics for small ruminants: A review,0,11
VNTIKZ7X,Exploring the link between energy resources and global biodiversity,5,4
YVG92XIR,Utility-Scale Solar and Wind Development in Rural Areas: Land Cover Change (2009–20),0,2
ASQZNKQ5,Farming solar on the margins,5,4
NNVZ5GNA,Renewable Energy on Federal Public Lands BLM Initiatives and the Value of Regional Planning,0,3
K6QH9PIK,"Best management practices for siting, developing, operating, and monitoring renewable energy in the Intermountain West: a conservationist's guide",0,4
B2SMBIIL,Analysis of the potential for a heat island effect in large solar farms,0,11
ZNJHAJDN,Effect of light heterogeneity caused by photovoltaic panels on the plant–soil–microbial system in solar park,0,9
FNMVXX3R,Insectivorous bats alter their flight and feeding behaviour at ground-mounted solar farms,0,11
CENLYPLC,Climate and air quality benefits of wind and solar generation in the United States from 2019 to 2022,0,4
VW7CRJPT,The geographic extent of bird populations affected by renewable-energy development,1,4
5WGM7HB2,An observational study on the microclimate and soil thermal regimes under solar photovoltaic arrays,0,9
ZYCXC69T,2021_Whitby et al_The State of the Science on Operational Minimization to Reduce Bat Fatality at Wind Energy Facilities,7,0
VIZKSI92,2012_USFWS_ Land based wind energy guidelines,3,14
XWB4Z8P9,A Multi-Sensor Approach for Measuring Bird and Bat Collisions with Offshore Wind Turbines (Final Technical Report),3,14
QAV9R9L3,Hierarchical mixture models and high-resolution monitoring data can inform siting and operational strategies to mitigate bat fatalities at wind turbines,1,0
ZE5DE36F,WSDOT Wasington Department of Transportation - 2006 - Underwater Sound Levels Associated with Pile Driving at the Cape Disappointment Bo,4,6
I3ZTWQG9,"Yalçin-Özdilek, Yalçın - 2012 - Wind Energy Plants and Possible Effects on Samandag Sea Turtles",4,0
48C2INS4,Unknown - Unknown - Report of the Governor ’ s Task Force on Wind Power Development in Maine,4,7
F7MB93ZV,Unknown - Unknown - NOAA_TM_387_Keinath_etal_15.pdf,4,7
2QH8P5TX,Unknown - Unknown - System ( TADS ) System ( TADS ),4,7
H9QBUF9F,USFWS U.S. Fish and Wildlife Service - 2011 - Examples of State and International Guidance for Duration and Intensity of Pre-constructio,3,14
V865492E,Western Ecosystem Technologies Inc. - 2012 - Big Blue Wind Energy Project Avian and Bat Protection Plan,3,10
IVGPJF97,United States Government Accountability Office - 2005 - Wind Power Impacts on Wildlife and Government Responsibilities for Regulating(2),0,7
K885NXEN,Unknown - 2009 - Final Report of the Ocean Energy Task Force to Governor John E . Baldacci,3,10
4WR2UBQ8,Unknown - 2010 - MARINE SPATIAL PLANNING Conducted for,4,1
IYS8LSAD,"Unknown - 2011 - Conference on Wind energy and Wildlife impacts, 2-5 May 2011, Trondheim, Norway(2)",4,3
4RIQ58RZ,"U.S. Department of the Interior Minerals Management Service, USFWS U.S. Fish and Wildlife Service, NOAA Fisheries - 2008 - Cape Wind Ene",3,14
JABPJPAL,Unknown - 2011 - Guidance on survey and monitoring in relation to marine renewables deployments in Scotland. Volume 4. Birds,4,1
KGTZPH8B,Unknown - 2012 - Identification of Outer Continental Shelf Renewable Energy Space-Use Conflicts and Analysis of Potential Mitigation Measures,2,6
VGHHJ3WY,Tetra Tech Avian and Bat Report LEEDco,3,10
95Y5TVB6,Thaler - 2013 - Permitting and leasing for maine offshore wind energy proj,2,1
LAWG6PYA,Tongue - 2014 - Implications for offshore wind farm ornithological Cumulative Impact Assessment How the manipulation of density and bree,2,1
ZAS2DRY9,Twente - 2006 - Analysis and forecasting of change in the marine environment,4,6
JQ35H647,"Tollit, Redden - 2013 - Passive Acoustic Monitoring of Cetacean Activity Patterns and Movements in Minas Passage Pre-Turbine Baseline C",1,0
RPB82RTT,"Survey, Wildlife - 2012 - Compendium of Avian Occurrence Information for the Continental Shelf Waters along the Atlantic Coast of the Un",2,6
9D5FM8IU,Svedlow et al - 2012 - Pre-Construction Avian and Bat Survey Report Block Island,3,10
IWCILA35,SWCA Environmental Consultants - 2009 - Spring Valley Wind Power Generating Facility Final Preconstruction Survey Results Report,3,7
CSJN52YU,Stemler - 2007 - Wind Power Siting Regulations and Wildlife Guidelines,3,7
VZK39AWS,"Stewart, Pullin, Coles - 2004 - Effects of wind turbines on bird abundance(2)",2,8
GN8IS3AK,Strickland - 2004 - Non-fatality and habitat impacts on birds from wind energy development(2),1,3
Q6QNUDI4,Study - Unknown - Electromagnetic Field Study,4,4
PIUKA9ID,Stuk et al. - Unknown - Standard I n v es ti g ation of the Impacts of,4,
HWLGBS48,"Ship, Foster - 2008 - Cruise Report Summer 2008 Ecological Assessment of Stellwagen Bank National Marine Sanctuary",8,
LC6F4PC6,Skov et al. - 2008 - Horns Rev II Offshore Wind Farm Monitoring of Bird Migration,2,6
JTYABHIS,"Sotta, Witt, Le Niliot - 2014 - Marine Energy in Far Peripheral and Island Communities - Collaborative Field Study Programme",2,4
AUWDLJJS,"Ship, Foster - 2006 - Cruise Report Spring 2006 Survey of Ecological Conditions of the U . S . Middle Atlantic Bight",8,
TAPQJFUC,"Skov, Piper, Leonhard - 2008 - Horns Rev II Offshore Wind Farm Monitoring of Resting Waterbirds",2,6
L7TPVT2N,Slater et al. - 2010 - Electromagnetic Measurement Methods,4,
A6L2B5LT,Report - 2011 - E FFECTS OF EMF S FROM U NDERSEA P OWER C ABLES,4,
9KKELWAV,Report - 2012 - Statistical Analyses to Support Guidelines for Marine Avian Sampling Final Report,3,10
SRCSZF6A,Report - 2010 - Wind Farm Noise ! 2009 in Review,4,1
68SIYYQH,Scottish Natural Heritage - 2000 - WINDFARMS AND BIRDS Calculating a theoretical collision risk assuming no avoiding action,2,15
ZN9TP5GC,"Sea Duck Joint Venture - 2007 - Recommendations for Monitoring Distribution , Abundance , and Trends for North American Sea Ducks",2,13
9LSRH5H8,Percival - 2010 - Kentish Flats Offshore Wind Farm Diver Surveys 2009-10,2,1
2Z33BT4X,Perrow - 2005 - Scroby Sands Seal Monitoring Analysis of the 2005 post-construction aerial surveys,3,6
U5VN7IK9,"Pikesley, Godley, Witt - 2014 - Passive Acoustic Monitoring of Small Cetaceans in the Isles of Scilly",1,0
P2DH63XM,Project-Icebreaker-Avian-Risk-Assessment,3,5
HD3CCIKR,Radar_Monitoring_of_Bird_and_Bat_Movement,8,8
AGG7X4IJ,Oehninger-Storvoll - 2013 - Stress influence of offshore wind farms on the reproduction of the viviparous eelpout (Zoarces viviparus),2,1
RMCEDUEV,Of - 2010 - Large-Scale Offshore Wind Power in the United,2,7
INLA5LHT,OfficialOffshoreWindReport-22311,,
8XVK7HCP,Pelletier et al. - 2012 - Information Synthesis on the Potential for Bat Interactions with Offshore Wind Facilities,11,1
8XQW7R7T,Percival - 2001 - Assessment of the effects of offshore wind farms on birds,2,1
J72VRJS7,"Parvin, Nedwell - 2006 - Underwater noise survey during impact piling to construct the Burbo Bank Offshore Wind Farm",4,6
LTWXUNYJ,NWCC National Wind Coordinating Collaborative - 2008 - Wind & Wildlife Key Research Topics(2),5,13
CZ8EB9D8,NMFS_AMAPPS_2011_annual_report_final_BOEM,3,7
YYIK2Y9M,Normandeau 2013 survey methods comparison study,8,0
IK5D578N,"NWCC Mitigation Subgroup, Rectenwald - 2007 - Mitigation Toolbox",5,
DBPRBWEJ,nyserda_10-22-2010_linyccollabavianrisk_0,,
HTL6TPU9,"Ocean Renewable Power Company LLC - 2012 - Final Report on the Acoustic, Marine Mammal and Bird Monitoring Studies During Phase 1 Pile D",4,10
GBY4UMN6,Ocean Surveys - 2010 - Magnetic Intensity Study,4,
BS6R33VR,"Nedwell, Langworthy, Howell - Unknown - Measurements of Underwater Noise During Construction of Offshore Wind Farms and Comparison with",4,6
WTASPR6N,Michel et al. - 2007 - Worldwide Synthesis and Analysis of Existing Information Regarding Environmental Effects of Alternative Energy(2),11,4
W4QRBKHV,MMO 2014 review of environmental monitoring requirements for offshore wind,2,1
SHX5VXQ3,"Nedwell, Howell - 2004 - A review of offshore windfarm related underwater noise sources",4,6
7Q76Y87Z,Nedwell_2003_COWRIE_acoustics,4,
G3UQTZB2,Ma-2012-Dist_sampl_to_est_the_abundance_of_birds_with_sector,2,
KPM2JPI2,Maclean-2009-A_review_of_assessment_methodologies_for_offshore_windfarms,2,6
S52KKBYC,McKenzie Maxon - 2000 - Offshore Pile-Driving Underwater and Above-Water Noise Measurements and Analysis,4,6
9I4E9K56,"Maclean, Skov, Rehfisch - 2007 - Further Use of Aerial Surveys to Detect Bird Displacement by Offshore Windfarms",2,6
ZIB67WW9,Manwell - 2003 - Potential for Wind Energy Development on New England Islands Final Report,3,10
ALUMVQ6Q,Lead et al. - 2012 - Ocean science,4,
D69PABHS,Leonhard - 2006 - EIA Report Benthic communities Horns Rev 2 Offshore Wind Farm,2,6
W3IHISLQ,"Leonhard, Christensen - 2006 - Benthic Communities at Horns Rev Before , During and After Construction of Horns Rev Offshore Annual Repo",2,6
EXLG2J93,Leopold et al. - 2004 - Baseline studies North Sea Wind Farms Lot 5 marine birds in and around the future site Nearshore Windfarm (NSW),2,1
BQWY9YG6,Lockwood 2005 A Strategic Environmental Assessment of the Fish & Shellfish Resources with respect to Proposed Offshore Wind Farms in the Eastern Irish Sea,2,1
RAKUCWYG,Krijgsveld et al. - 2011 - Effect Studies Offshore Wind Farm Egmond aan Zee,2,1
37N44MHU,"Langston, Pullan, International - 2003 - Windfarms and Birds An analysis of the effects of windfarms on birds, and guidance on environme",2,6
6RX6VZPD,Jones et al. - 2009 - Determining the potential ecological impact of wind turbines on bat populations in Britain. Phase I Report,1,0
F8PXMYLS,"Kingsley, Whittam - 2003 - Wind turbines and birds a guidance document for environmental assessment (Draft, December 2003)",3,8
U5T3LCYM,Knights et al. 2010 London Array Aerial Bird Winter Survey Report 2009-10,8,5
T7URQEEB,"Jensen, Klaustrup, Skov - 2006 - Horns Rev Offshore Wind Farm II EIA Report Fish",2,6
Q4IFXP78,Horssen et al. - Unknown - Effect studies Offshore Wind Egmond aan Zee cumulative effects on seabirds,2,1
6J86Z5GW,Hutchins and Leopold - 2016 - Wildlife and wind energy are they compatible,2,3
VRKT8TVX,Hodos et al. - 2000 - Reduction of motion smear to reduce avian collision with wind turbines,7,15
WMSK9GLF,Hvidt et al. - 2006 - Hydro Acoustic Monitoring of Fish Communities at Offshore Wind Farms,2,1
E4JLGC28,Hydro Tasmania - 2004 - Musselroe Wind Farm Development Proposal and Environmental Management Plan Second Supplement - Revised Avian (2),3,1
DB3YX3WU,Hansen - 2012 - Small scale distribution of fish in offshore wind farms Master thesis report in Biology,2,1
RKDGTEML,"Hein, Gruver, Arnett - 2013 - Relating Pre-Construction Bat Activity and Post- Construction Bat Fatality To Predict Risk At Wind Ener(4)",1,0
XQ57XEXF,Halpin - 2009 - The world data center for,3,
DD8FUW2K,Harley et al. - 2001 - Wind farm development and nature conservation(2),5,1
FJJK2PCF,Hedley_et_al-1999-Spatial_modelling_from_line_transect_data,,7
4CW7NH8K,Hodos - 2003 - Minimization of motion smear reducing avian collisions with wind turbines(2),7,15
YUEKHTRA,Goodale and Stenhous - 2016 - AConceptualModelVulnerability of wildlife to offshore wind,2,1
UEZTGIK6,"Goodale, Divoll - 2009 - Birds, Bats, and Coastal Wind Farm Development in Maine A Literature Review",2,1
YDP3UV5S,Gordon and Nations - 2016 - CollisionRiskRedKnotsNantucketSound,0,
TJSEFTBU,Guernsey Renewable Energy Team - 2011 - Guernsey Regional Environmental Assessment of Marine Energy. Report by Guernsey Renewable Energy,4,4
549QQE9Y,"Gill, Townsley, Mudge - 1996 - Review of the impacts of wind farms and other aerial structures upon birds(2)",2,1
9NUWD7AY,Gill et al. - 2005 - The potential effects of electromagnetic fields generated by sub-sea power cables associated with offshore wind far,4,1
5RHL3ZNG,Gill et al. - 2008 - Kentish Flats Wind Farm Fifth Ornithological Monitoring Report,3,13
N8VC5ZKV,Eurobats - 2005 - Report of the Intersessional Working Group on Wind Turbines and Bat Populations,1,0
26Z5I2LL,European Marine Energy Centre - 2013 - Fall of Warness Wildlife Observations Methodology,4,4
WDRRUXIA,Final_Report_SOSS03A_Part2_feasibility of collision monitoring,3,10
39JEMV6I,A Methodology to Assess the National and Regional Impacts of U.S. Wind Energy Development on Birds and Bats,1,3
BHPJ6HBD,Impacts of wind energy development on birds and bats: Looking into the problem,1,1
KTHQRI64,Changes in the abundance and distribution of upland breeding birds at an operational wind farm,2,1
BVSZU78Q,Walney Extension Offshore Wind Farm - Annex B.6 marine mammals,2,1
JRKPLV7I,Mitigating Wind Energy Impacts on Wildlife: Approaches for Multiple Taxa,5,3
Z9N3K373,Framework for assessing and mitigating the impacts of offshore wind energy development on marine birds,2,3
V86LWTAX,Using weather radar to help minimize wind energy impacts on nocturnally migrating birds,8,7
88VRNDB3,Land-based Wind Energy Voluntary Operational Avoidance Guidance for the Tricolored Bat,7,14
373C4PRB,Wind Energy and Wildlife Impacts: Balancing Energy Sustainability with Wildlife Conservation,5,3
NACE227Q,Red aviation lights on wind turbines do not increase bat-turbine collisions: Bats are not attracted to aviation lighting,1,0
GGGAYJ5I,Proceedings from the State of the Science and Technology for Minimizing Impacts to Bats from Wind Energy,5,3
KMS6WCHM,Simulating the influences of bat curtailment on power production at wind energy facilities,7,0
Z5AXUSWT,Summary of Discussions from the Bird and Bat Specialist Committee of the Environmental Technical Working Group (E-TWG),5,8
7FUALK4F,"Testing efficacy of bird deterrents at wind turbine facilities: a pilot study in Nova Scotia, Canada",7,0
FRX8ED5V,Quantifying avian avoidance of offshore wind turbines: Current evidence and key knowledge gaps,2,1
KG5YWIA7,Acoustic monitoring reveals spatiotemporal occurrence of Nathusius’ pipistrelle at the southern North Sea during autumn migration,1,1
SECPM3W6,Night Migrant Fatalities and Obstruction Lighting at Wind Turbines in North America,1,1
FLKPG67W,Mitigation measures for preventing collision of birds with wind turbines,2,1
CGP4YD5Z,PHAROS4MPAs: A Review of Solutions to Avoid and Mitigate Environmental Impacts of Offshore Windfarms,2,6
RUDZ7M7Y,How to mitigate impacts of wind farms on bats? A review of potential conservation measures in the European context,2,1
43MTVRJ6,The Aversive Effect of Electromagnetic Radiation on Foraging Bats—A Possible Means of Discouraging Bats from Approaching Wind Turbines,8,0
5AFMM5QC,"Mitigating wind-turbine induced avian mortality: Sensory, aerodynamic and cognitive constraints and options",2,0
P4DBVZM3,Birds and wind projects across the pond: A UK perspective,2,3
ZPH33R2P,Minimization of Motion Smear: Reducing Avian Collisions with Wind Turbines,7,15
3XKDH93P,New insights into the influence of turbines on the behaviour of migrant birds: implications for predicting impacts of offshore wind developments on wildlife,1,8
FZWL3EYT,Reducing Bat Fatalities Using Ultrasonic Acoustic Deterrent Technology: A Potential Mechanism for Conservation at Offshore Wind Energy Sites,7,0
3LW54AZY,A predictive model for improving placement of wind turbines to minimise collision risk potential for a large soaring raptor,2,2
VCH9QU63,Assessment of compensatory measures for impacts of offshore windfarms on seabirds,2,6
TZJ3G752,Effects of wind farms on birds,2,1
D9LC3N57,Drone‐mounted audio‐visual deterrence of bats: implications for reducing aerial wildlife mortality by wind turbines,7,0
BAEBS993,Economic Impacts of Curtailing Wind Turbine Operations for the Protection of Bat Populations in Ontario,1,1
NZA8FF9V,Avian vulnerability to wind farm collision through the year: Insights from lesser black‐backed gulls ( <i>Larus fuscus</i> ) tracked from multiple breeding colonies,2,13
Z8MBHS2M,ORJIP Bird avoidance behaviour and collision impact monitoring at offshore wind farms,2,1
L3P2T6UQ,Evaluating the Effectiveness of an Ultrasonic Acoustic Deterrent in Reducing Bat Fatalities at Wind Energy Facilities,7,0
X4WWXV2F,Raptor Interactions With Wind Energy: Case Studies From Around the World,9,6
GXRR2BJC,Primary vs grey: A critical evaluation of literature sources used to assess the impacts of offshore wind farms,2,1
SXFI966E,Effects of Wind Turbine Curtailment on Bird and Bat Fatalities,7,0
